Categoria,Producto,Marca,Cantidad,Unidad,Precio,Establecimiento,Direccion,De partamento,Municipio,Fecha Sondeo
Misceláneos,"Pintura de dedo, estuche de 6 botes, mínimo 30ml por bote",Sin Marca,1,Unidades,$4.25,"Librería y Tienda Olguita			","Avenida General Larios y 2a Calle Poniente, Barrio El Calvario, Santa Rosa de Lima",La Union,Santa Rosa de Lima,10/1/2018
Misceláneos,"Pintura de dedo, estuche de 6 botes, mínimo 30ml por bote",Sin Marca,1,Unidades,$2.35,"Librería y Variedades Bethel		","Avenida Morazán, Barrio El Calvario. N° 20, San Francisco Gotera ",Morazan,San Francisco Gotera,10/1/2018
Misceláneos,"Pintura de dedo, estuche de 6 botes, mínimo 30ml por bote",Sin Marca,1,Unidades,$3.00,Librería y Variedades Javier,"Av. Jose Matías Delgado Sur entre 1a y 3a calle poniente #9-A, Santa Ana",Santa Ana,Santa Ana,10/1/2018
Misceláneos,"Pintura de dedo, estuche de 6 botes, mínimo 30ml por bote",Sin Marca,1,Unidades,$2.00,Librería y Variedades Josselin Sarai,"3a Calle Poniente, Barrio El Centro, frente a Gobernación, La Unión",La Union,La Union,10/1/2018
Misceláneos,"Pintura de dedo, estuche de 6 botes, mínimo 30ml por bote",Sin Marca,1,Unidades,$2.75,Libreria y Variedades La Bendición,"17 Calle Poniente 15 C Quezaltepeque, Ciudad de Quezaltepeque. 1a calle Pte y Av. 3 de Mayo",La Libertad,Quezaltepeque,10/1/2018
Misceláneos,"Pintura de dedo, estuche de 6 botes, mínimo 30ml por bote",Sin Marca,1,Unidades,$3.00,Librería y Variedades La Guadalupana,"Av. Quirino Chavez, N°1-B, Apopa, S.S",San Salvador,Apopa,10/1/2018
Misceláneos,"Pintura de dedo, estuche de 6 botes, mínimo 30ml por bote",Sin Marca,1,Unidades,$2.50,Librería y Variedades La Heroica,"10a. Avenida sur entre 17 y 19 calle Poniente Barrio San Sebastián una cuadra antes de terminal de buses
",Santa Ana,Santa Ana,10/1/2018
Misceláneos,"Pintura de dedo, estuche de 6 botes, mínimo 30ml por bote",Sin Marca,1,Unidades,$1.75,Libreria y Variedades Monte los Olivos,"av. Quirino Chavez casa n. 16, Apopa, San Salvador",San Salvador,Apopa,10/1/2018
Misceláneos,"Pintura de dedo, estuche de 6 botes, mínimo 30ml por bote",Sin Marca,1,Unidades,$2.50,"Librería y Variedades Nineth				","Antigua Ruta Militar, Barrio La Esperanza, Santa Rosa de Lima",La Union,Santa Rosa de Lima,10/1/2018
Misceláneos,"Pintura de dedo, estuche de 6 botes, mínimo 30ml por bote",Sin Marca,1,Unidades,$2.25,Maxi Despensa Santa Ana,"avenida independencia sur y calle by pass o boulevard nicolas salume, santa ana",Santa Ana,Santa Ana,10/1/2018
Misceláneos,"Pintura de dedo, estuche de 6 botes, mínimo 30ml por bote",Sin Marca,1,Unidades,$2.35,Maxi Despensa Sonsonate,"Quinta Sofía, calle hacia Acajutla, contiguo a Metrocentro Sonsonate",Sonsonate,Sonsonate,10/1/2018
Misceláneos,"Pintura de dedo, estuche de 6 botes, mínimo 30ml por bote",Sin Marca,1,Unidades,$3.00,No incluir,4a Calle Oriente Barrio Las Animas N. 30,Santa Ana,Chalchuapa,10/1/2018
Misceláneos,"Pintura de dedo, estuche de 6 botes, mínimo 30ml por bote",Sin Marca,1,Unidades,$2.00,"Office Express Delivery, 6a. Avenida sur",6a. Avenida sur y 11 Calle poniente N.2113,Santa Ana,Santa Ana,10/1/2018
Misceláneos,"Pintura de dedo, estuche de 6 botes, mínimo 30ml por bote",Sin Marca,1,Unidades,$2.77,Papelera San Rey Sucursal Plaza Merliot,Centro Comercial Plaza Merliot Tercer Nivel,La Libertad,Santa Tecla,10/1/2018
Misceláneos,"Pintura de dedo, estuche de 6 botes, mínimo 30ml por bote",Sin Marca,1,Unidades,$3.05,"Papelera y Librerías Latino América, Unicentro","Centro Comercial Unicentro Metrópolis, local 7, Mejicanos, San Salvador",San Salvador,Mejicanos,10/1/2018
Misceláneos,"Pintura de dedo, estuche de 6 botes, mínimo 30ml por bote",Sin Marca,1,Unidades,$2.25,Plásticos y Librería Linda Carolina,"Avenida Quirino Chavez numero once c, Apopa, San Salvador.",San Salvador,Apopa,10/1/2018
Misceláneos,"Pintura de dedo, estuche de 6 botes, mínimo 30ml por bote",Sin Marca,1,Unidades,$1.95,Selectos Market Quezaltepeque,"C. Urrutia y Av. Delgado,#2, Quezaltepeque, La Libertad",La Libertad,Quezaltepeque,10/1/2018
Misceláneos,"Pintura de dedo, estuche de 6 botes, mínimo 30ml por bote",Sin Marca,1,Unidades,$1.95,Súper Selectos Los Leones,"paseo quince de septiembre y avenida oidor ramirez de quiñonez,sonsonate",Sonsonate,Sonsonate,10/1/2018
Misceláneos,"Pintura de dedo, estuche de 6 botes, mínimo 30ml por bote",Sin Marca,1,Unidades,$2.00,Súper Selectos Market Chalchuapa,"callejón santa ana no.1 bis ,chalchuapa",Santa Ana,Chalchuapa,10/1/2018
Misceláneos,"Pintura de dedo, estuche de 6 botes, mínimo 30ml por bote",Sin Marca,1,Unidades,$1.95,Súper Selectos Metrocentro Santa Ana,"final avenida independencia sur entre treinta y tres y treinta y cinco calle poniente, metrocentro local ciento veintitres,santa ana",Santa Ana,Santa Ana,10/1/2018
Misceláneos,"Pintura de dedo, estuche de 6 botes, mínimo 30ml por bote",Sin Marca,1,Unidades,$2.59,Súper Selectos Metrocentro Sonsonate,"centro comercial metrocentro,local ancla numero cuatro, sonsonate",Sonsonate,Sonsonate,10/1/2018
